hour,message
00,824
01,481
02,122
03,28
04,17
05,1
06,15
07,87
08,205
09,717
10,1321
11,1995
12,3148
13,2412
14,2782
15,3296
16,2898
17,3278
18,2890
19,3121
20,2647
21,2363
22,1746
23,1159
